date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2025-03-01,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-01,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-02,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-03-03,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-03,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-03,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-04,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-04,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-08,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-09,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-09,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-09,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-10,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-10,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-10,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-11,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-11,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-12,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-12,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-13,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-13,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-14,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-15,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-16,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-16,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-18,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-18,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-03-20,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-21,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-22,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-03-23,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-24,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-03-24,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-24,CONSERVATIVE,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-03-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-03-25,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-03-25,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2025-03-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-26,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2025-03-26,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-03-27,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-27,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-28,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,True,False,True
2025-03-28,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,True,False,True
2025-03-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-03-29,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-30,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2025-03-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-03-31,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2025-03-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-01,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-04-01,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-02,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-03,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2025-04-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-04-03,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2025-04-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-04-04,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2025-04-04,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,True,False,False,True
2025-04-05,BALANCED,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2025-04-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2025-04-05,EARLY,FLAT,NORMAL_BULL,True,365,True,False,False,False,True,False,False,False,True
2025-04-06,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-06,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-06,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-07,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-08,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-08,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-08,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2025-04-09,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-04-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2025-04-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-10,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-10,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-10,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-11,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-11,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-11,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2025-04-12,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-12,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-13,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-04-13,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-14,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2025-04-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-15,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2025-04-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-16,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-16,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-18,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-18,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-20,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-21,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-22,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-23,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-24,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-24,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-25,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-25,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-26,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-26,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2025-04-27,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,True,True,False
2025-04-27,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2025-04-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2025-04-28,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2025-04-28,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2025-04-29,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2025-04-29,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2025-04-29,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-04-30,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-04-30,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-04-30,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2025-05-01,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2025-05-01,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2025-05-01,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2025-05-02,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-05-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-05-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2025-05-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2025-05-03,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
