date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2025-09-04,0.409340659341,0.612637362637,0.75,0.574175824176,0.269230769231,0.206043956044,0.14010989011,0.164835164835,0.0576923076923,0.447802197802,0.337912087912,0.835164835165,0.722527472527,0.791208791209
2025-09-05,0.491758241758,0.228021978022,0.5,0.409340659341,0.263736263736,0.200549450549,0.134615384615,0.145604395604,0.0590659340659,0.304945054945,0.337912087912,0.835164835165,0.736263736264,0.777472527473
2025-09-06,0.490384615385,0.229395604396,0.409340659341,0.373626373626,0.247252747253,0.159340659341,0.115384615385,0.156593406593,0.0989010989011,0.296703296703,0.335164835165,0.832417582418,0.706043956044,0.777472527473
2025-09-07,0.491758241758,0.229395604396,0.304945054945,0.315934065934,0.271978021978,0.236263736264,0.18956043956,0.17032967033,0.0274725274725,0.184065934066,0.348901098901,0.840659340659,0.75,0.774725274725
2025-09-08,0.884615384615,0.230769230769,0.519230769231,0.453296703297,0.324175824176,0.296703296703,0.368131868132,0.184065934066,0.0837912087912,0.0782967032967,0.230769230769,0.840659340659,0.755494505495,0.766483516484
2025-09-09,0.846153846154,0.232142857143,0.678571428571,0.596153846154,0.293956043956,0.274725274725,0.291208791209,0.211538461538,0.0824175824176,0.241758241758,0.203296703297,0.835164835165,0.700549450549,0.777472527473
2025-09-10,0.803571428571,0.233516483516,0.461538461538,0.456043956044,0.412087912088,0.472527472527,0.46978021978,0.321428571429,0.181318681319,0.0782967032967,0.258241758242,0.835164835165,0.695054945055,0.81043956044
2025-09-11,0.306318681319,0.622252747253,0.821428571429,0.774725274725,0.46978021978,0.571428571429,0.335164835165,0.395604395604,0.395604395604,0.0796703296703,0.115384615385,0.747252747253,0.304945054945,0.862637362637
2025-09-12,0.307692307692,0.620879120879,0.92032967033,0.870879120879,0.486263736264,0.604395604396,0.434065934066,0.348901098901,0.394230769231,0.0796703296703,0.104395604396,0.711538461538,0.571428571429,0.903846153846
2025-09-13,0.309065934066,0.620879120879,0.873626373626,0.857142857143,0.480769230769,0.568681318681,0.497252747253,0.321428571429,0.392857142857,0.184065934066,0.0741758241758,0.653846153846,0.42032967033,0.813186813187
2025-09-14,0.769230769231,0.232142857143,0.821428571429,0.824175824176,0.453296703297,0.508241758242,0.601648351648,0.32967032967,0.391483516484,0.285714285714,0.0357142857143,0.318681318681,0.678571428571,0.840659340659
2025-09-15,0.0398351648352,0.862637362637,0.565934065934,0.703296703297,0.453296703297,0.505494505495,0.552197802198,0.307692307692,0.39010989011,0.28021978022,0.0357142857143,0.244505494505,0.406593406593,0.78021978022
2025-09-16,0.0563186813187,0.861263736264,0.541208791209,0.673076923077,0.535714285714,0.574175824176,0.615384615385,0.288461538462,0.388736263736,0.0796703296703,0.0384615384615,0.263736263736,0.398351648352,0.736263736264
2025-09-17,0.362637362637,0.615384615385,0.826923076923,0.815934065934,0.502747252747,0.532967032967,0.557692307692,0.296703296703,0.388736263736,0.241758241758,0.0357142857143,0.236263736264,0.585164835165,0.733516483516
2025-09-18,0.413461538462,0.614010989011,0.626373626374,0.708791208791,0.543956043956,0.554945054945,0.678571428571,0.318681318681,0.388736263736,0.0796703296703,0,0,0.516483516484,0.692307692308
2025-09-19,0.123626373626,0.861263736264,0.656593406593,0.736263736264,0.464285714286,0.423076923077,0.64010989011,0.217032967033,0.707417582418,0.431318681319,0.00274725274725,0.010989010989,0.445054945055,0.703296703297
2025-09-20,0.618131868132,0.614010989011,0.260989010989,0.43956043956,0.464285714286,0.428571428571,0.662087912088,0.230769230769,0.706043956044,0.42032967033,0.00274725274725,0.00549450549451,0.401098901099,0.708791208791
2025-09-21,0.619505494505,0.612637362637,0.288461538462,0.442307692308,0.434065934066,0.392857142857,0.620879120879,0.195054945055,0.550824175824,0.491758241758,0.00549450549451,0.0164835164835,0.538461538462,0.612637362637
2025-09-22,0.18543956044,0.85989010989,0.151098901099,0.337912087912,0.340659340659,0.233516483516,0.458791208791,0.123626373626,0.848901098901,0.821428571429,0.010989010989,0.0357142857143,0.434065934066,0.563186813187
2025-09-23,0.211538461538,0.858516483516,0.032967032967,0.0494505494505,0.291208791209,0.21978021978,0.412087912088,0.17032967033,0.807692307692,0.854395604396,0.0164835164835,0.0412087912088,0.293956043956,0.56043956044
2025-09-24,0.740384615385,0.225274725275,0.0631868131868,0.0494505494505,0.368131868132,0.304945054945,0.502747252747,0.217032967033,0.619505494505,0.706043956044,0.0192307692308,0.0467032967033,0.348901098901,0.563186813187
2025-09-25,0.0302197802198,0.857142857143,0.354395604396,0.214285714286,0.175824175824,0.0741758241758,0.307692307692,0.142857142857,0.383241758242,0.953296703297,0.0714285714286,0.288461538462,0.239010989011,0.5
2025-09-26,0.273351648352,0.604395604396,0.00824175824176,0.00274725274725,0.192307692308,0.153846153846,0.381868131868,0.153846153846,0.383241758242,0.92032967033,0.0741758241758,0.302197802198,0.376373626374,0.549450549451
2025-09-27,0.0576923076923,0.855769230769,0.0989010989011,0.0302197802198,0.192307692308,0.208791208791,0.318681318681,0.17032967033,0.383241758242,0.92032967033,0.0686813186813,0.260989010989,0.35989010989,0.585164835165
2025-09-28,0.104395604396,0.854395604396,0.120879120879,0.043956043956,0.321428571429,0.395604395604,0.412087912088,0.31043956044,0.383241758242,0.703296703297,0.10989010989,0.387362637363,0.458791208791,0.634615384615
2025-09-29,0.133241758242,0.853021978022,0.854395604396,0.510989010989,0.428571428571,0.60989010989,0.527472527473,0.32967032967,0.543956043956,0.475274725275,0.123626373626,0.483516483516,0.412087912088,0.563186813187
2025-09-30,0.197802197802,0.851648351648,0.967032967033,0.832417582418,0.412087912088,0.57967032967,0.412087912088,0.381868131868,0.383241758242,0.5,0.0989010989011,0.370879120879,0.406593406593,0.549450549451
2025-10-01,0.245879120879,0.850274725275,0.843406593407,0.744505494505,0.631868131868,0.901098901099,0.549450549451,0.384615384615,0.384615384615,0.0700549450549,0.197802197802,0.651098901099,0.387362637363,0.354395604396
2025-10-02,0.282967032967,0.850274725275,0.986263736264,0.972527472527,0.728021978022,0.936813186813,0.604395604396,0.472527472527,0.385989010989,0.0714285714286,0.217032967033,0.68956043956,0.25,0.368131868132
2025-10-03,0.331043956044,0.850274725275,0.986263736264,0.986263736264,0.851648351648,0.945054945055,0.645604395604,0.568681318681,0.387362637363,0.0728021978022,0.228021978022,0.711538461538,0.252747252747,0.346153846154
2025-10-04,0.428571428571,0.592032967033,0.96978021978,0.975274725275,0.857142857143,0.92032967033,0.662087912088,0.653846153846,0.388736263736,0.0741758241758,0.228021978022,0.700549450549,0.260989010989,0.428571428571
2025-10-05,0.427197802198,0.592032967033,0.947802197802,0.967032967033,0.947802197802,0.826923076923,0.692307692308,0.634615384615,0.39010989011,0.0755494505495,0.230769230769,0.703296703297,0.302197802198,0.35989010989
2025-10-06,0.512362637363,0.218406593407,0.857142857143,0.942307692308,0.946428571429,0.758241758242,0.681318681319,0.681318681319,0.391483516484,0.0769230769231,0.222527472527,0.725274725275,0.543956043956,0.442307692308
2025-10-07,0.513736263736,0.218406593407,0.846153846154,0.936813186813,0.68956043956,0.428571428571,0.607142857143,0.563186813187,0.634615384615,0.612637362637,0.368131868132,0.769230769231,0.291208791209,0.403846153846
2025-10-08,0.51510989011,0.218406593407,0.247252747253,0.585164835165,0.824175824176,0.585164835165,0.634615384615,0.747252747253,0.711538461538,0.5,0.398351648352,0.771978021978,0.332417582418,0.398351648352
2025-10-09,0.516483516484,0.21978021978,0.607142857143,0.763736263736,0.700549450549,0.423076923077,0.629120879121,0.667582417582,0.710164835165,0.667582417582,0.398351648352,0.777472527473,0.288461538462,0.368131868132
2025-10-10,0.51510989011,0.221153846154,0.343406593407,0.502747252747,0.269230769231,0.021978021978,0.266483516484,0.458791208791,0.708791208791,1,0.771978021978,0.914835164835,0.137362637363,0.236263736264
2025-10-11,0.513736263736,0.222527472527,0.00274725274725,0.010989010989,0.178571428571,0.010989010989,0.186813186813,0.362637362637,0.388736263736,1,0.78021978022,0.923076923077,0.148351648352,0.291208791209
2025-10-12,0.512362637363,0.223901098901,0.010989010989,0.010989010989,0.381868131868,0.0631868131868,0.497252747253,0.445054945055,0.767857142857,0.956043956044,0.813186813187,0.934065934066,0.524725274725,0.445054945055
2025-10-13,0.510989010989,0.225274725275,0.321428571429,0.175824175824,0.381868131868,0.0879120879121,0.546703296703,0.442307692308,0.622252747253,0.945054945055,0.81043956044,0.958791208791,0.629120879121,0.434065934066
2025-10-14,0.509615384615,0.226648351648,0.395604395604,0.217032967033,0.285714285714,0.0467032967033,0.39010989011,0.412087912088,0.550824175824,0.989010989011,0.815934065934,0.958791208791,0.631868131868,0.483516483516
2025-10-15,0.894230769231,0.228021978022,0.241758241758,0.131868131868,0.186813186813,0.0274725274725,0.483516483516,0.321428571429,0.387362637363,0.997252747253,0.782967032967,0.917582417582,0.68956043956,0.434065934066
2025-10-16,0.406593406593,0.612637362637,0.120879120879,0.0769230769231,0.153846153846,0.021978021978,0.321428571429,0.252747252747,0.387362637363,1,0.804945054945,0.925824175824,0.568681318681,0.447802197802
2025-10-17,0.40521978022,0.614010989011,0.0604395604396,0.0302197802198,0.151098901099,0.0164835164835,0.25,0.197802197802,0.388736263736,1,0.804945054945,0.934065934066,0.582417582418,0.450549450549
2025-10-18,0.403846153846,0.615384615385,0.0741758241758,0.0302197802198,0.153846153846,0.0494505494505,0.164835164835,0.195054945055,0.388736263736,0.997252747253,0.782967032967,0.923076923077,0.585164835165,0.491758241758
2025-10-19,0.402472527473,0.615384615385,0.145604395604,0.0714285714286,0.162087912088,0.118131868132,0.153846153846,0.244505494505,0.225274725275,0.989010989011,0.774725274725,0.909340659341,0.626373626374,0.497252747253
2025-10-20,0.403846153846,0.614010989011,0.458791208791,0.175824175824,0.18956043956,0.260989010989,0.252747252747,0.239010989011,0.0961538461538,0.873626373626,0.796703296703,0.928571428571,0.620879120879,0.483516483516
2025-10-21,0.40521978022,0.612637362637,0.692307692308,0.381868131868,0.162087912088,0.104395604396,0.0604395604396,0.156593406593,0.174450549451,0.914835164835,0.717032967033,0.884615384615,0.541208791209,0.434065934066
2025-10-22,0.406593406593,0.611263736264,0.299450549451,0.228021978022,0.159340659341,0.0961538461538,0.0412087912088,0.14010989011,0.175824175824,0.85989010989,0.684065934066,0.862637362637,0.409340659341,0.337912087912
2025-10-23,0.407967032967,0.60989010989,0.252747252747,0.192307692308,0.186813186813,0.296703296703,0.0494505494505,0.186813186813,0.0755494505495,0.247252747253,0.714285714286,0.876373626374,0.401098901099,0.337912087912
2025-10-24,0.409340659341,0.608516483516,0.598901098901,0.434065934066,0.217032967033,0.354395604396,0.0576923076923,0.225274725275,0.179945054945,0.17032967033,0.71978021978,0.903846153846,0.5,0.370879120879
2025-10-25,0.521978021978,0.221153846154,0.692307692308,0.524725274725,0.25,0.392857142857,0.0576923076923,0.241758241758,0.100274725275,0.0714285714286,0.714285714286,0.906593406593,0.505494505495,0.395604395604
2025-10-26,0.523351648352,0.221153846154,0.755494505495,0.607142857143,0.392857142857,0.673076923077,0.0796703296703,0.277472527473,0.184065934066,0.0728021978022,0.75,0.934065934066,0.491758241758,0.486263736264
2025-10-27,0.119505494505,0.607142857143,0.942307692308,0.843406593407,0.376373626374,0.593406593407,0.126373626374,0.277472527473,0.18543956044,0.200549450549,0.728021978022,0.89010989011,0.596153846154,0.425824175824
2025-10-28,0.153846153846,0.605769230769,0.771978021978,0.766483516484,0.307692307692,0.472527472527,0.0741758241758,0.236263736264,0.130494505495,0.299450549451,0.692307692308,0.931318681319,0.458791208791,0.39010989011
2025-10-29,0.660714285714,0.218406593407,0.392857142857,0.535714285714,0.186813186813,0.263736263736,0.0604395604396,0.195054945055,0.0769230769231,0.519230769231,0.728021978022,0.923076923077,0.607142857143,0.434065934066
2025-10-30,1,0.218406593407,0.0741758241758,0.151098901099,0.167582417582,0.142857142857,0.222527472527,0.159340659341,0.134615384615,0.631868131868,0.423076923077,0.653846153846,0.736263736264,0.412087912088
2025-10-31,0.980769230769,0.604395604396,0.10989010989,0.10989010989,0.184065934066,0.247252747253,0.381868131868,0.197802197802,0.104395604396,0.516483516484,0.406593406593,0.598901098901,0.741758241758,0.417582417582
2025-11-01,0.307692307692,0.980769230769,0.260989010989,0.244505494505,0.197802197802,0.291208791209,0.208791208791,0.285714285714,0.138736263736,0.5,0.18956043956,0.315934065934,0.521978021978,0.5
2025-11-02,0.309065934066,0.979395604396,0.335164835165,0.31043956044,0.211538461538,0.318681318681,0.21978021978,0.313186813187,0.200549450549,0.453296703297,0.200549450549,0.32967032967,0.445054945055,0.513736263736
2025-11-03,0.0480769230769,1,0.458791208791,0.381868131868,0.153846153846,0.0741758241758,0.145604395604,0.175824175824,0.201923076923,0.708791208791,0.32967032967,0.478021978022,0.274725274725,0.434065934066
2025-11-04,0.0714285714286,0.998626373626,0.107142857143,0.0989010989011,0.120879120879,0.0137362637363,0.0796703296703,0.151098901099,0.429945054945,0.879120879121,0.480769230769,0.645604395604,0.208791208791,0.409340659341
2025-11-05,0.424450549451,0.972527472527,0.0247252747253,0.0137362637363,0.142857142857,0.0714285714286,0.228021978022,0.195054945055,0.203296703297,0.752747252747,0.494505494505,0.667582417582,0.244505494505,0.368131868132
2025-11-06,0.35989010989,0.971153846154,0.184065934066,0.104395604396,0.120879120879,0.043956043956,0.192307692308,0.131868131868,0.270604395604,0.837912087912,0.516483516484,0.68956043956,0.233516483516,0.362637362637
2025-11-07,0.313186813187,0.96978021978,0.0549450549451,0.0274725274725,0.145604395604,0.129120879121,0.258241758242,0.129120879121,0.271978021978,0.708791208791,0.543956043956,0.700549450549,0.255494505495,0.381868131868
2025-11-08,0.31456043956,0.968406593407,0.42032967033,0.173076923077,0.134615384615,0.0961538461538,0.14010989011,0.104395604396,0.43956043956,0.769230769231,0.532967032967,0.692307692308,0.225274725275,0.384615384615
2025-11-09,0.542582417582,0.84478021978,0.293956043956,0.123626373626,0.159340659341,0.291208791209,0.184065934066,0.129120879121,0.105769230769,0.543956043956,0.549450549451,0.706043956044,0.395604395604,0.489010989011
2025-11-10,0.659340659341,0.206043956044,0.747252747253,0.447802197802,0.164835164835,0.395604395604,0.346153846154,0.0989010989011,0.0535714285714,0.335164835165,0.543956043956,0.700549450549,0.340659340659,0.431318681319
2025-11-11,0.657967032967,0.207417582418,0.791208791209,0.596153846154,0.148351648352,0.17032967033,0.228021978022,0.043956043956,0.145604395604,0.401098901099,0.590659340659,0.722527472527,0.332417582418,0.362637362637
2025-11-12,0.656593406593,0.208791208791,0.25,0.241758241758,0.126373626374,0.101648351648,0.104395604396,0.021978021978,0.212912087912,0.486263736264,0.552197802198,0.692307692308,0.456043956044,0.414835164835
2025-11-13,0.614010989011,0.210164835165,0.173076923077,0.159340659341,0.0961538461538,0.0549450549451,0.0467032967033,0.0164835164835,0.214285714286,0.565934065934,0.557692307692,0.686813186813,0.247252747253,0.351648351648
2025-11-14,0.532967032967,0.211538461538,0.14010989011,0.112637362637,0.0137362637363,0.00274725274725,0.00824175824176,0.00274725274725,0.450549450549,0.78021978022,0.673076923077,0.744505494505,0.296703296703,0.384615384615
2025-11-15,0.531593406593,0.212912087912,0.021978021978,0.021978021978,0.021978021978,0.0137362637363,0.00274725274725,0.00549450549451,0.287087912088,0.692307692308,0.629120879121,0.711538461538,0.244505494505,0.346153846154
2025-11-16,0.53021978022,0.214285714286,0.10989010989,0.0576923076923,0.0137362637363,0.010989010989,0.00274725274725,0.00824175824176,0.288461538462,0.692307692308,0.629120879121,0.711538461538,0.241758241758,0.370879120879
2025-11-17,0.891483516484,0.214285714286,0.0741758241758,0.0357142857143,0.00549450549451,0.00824175824176,0,0,0.457417582418,0.78021978022,0.64010989011,0.717032967033,0.315934065934,0.368131868132
2025-11-18,0.424450549451,0.589285714286,0.0494505494505,0.0247252747253,0.010989010989,0.0302197802198,0.0164835164835,0.00549450549451,0.289835164835,0.697802197802,0.645604395604,0.722527472527,0.387362637363,0.486263736264
