date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2024-03-03,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000942769777,0.250000000000,0.189155365401,0.059988513833,0.000000000000,0.059988513833,0.355335721924,0.112690759920,0.013088637121,0.125779397041,0.205508912675,0.065174858903,0.000000000000,0.065174858903,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.237854132656,0.013088637121,0.250942769777
2024-03-04,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001512507675,0.250000000000,0.190097799425,0.059902200575,0.000276550695,0.060178751270,0.356613285687,0.112373318533,0.014901551386,0.127274869919,0.203288914888,0.064058886485,0.000000000000,0.064058886485,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.236334405593,0.015178102081,0.251512507675
2024-03-05,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.000000000000,0.125000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-06,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.187500000000,0.062500000000,0.000000000000,0.062500000000,0.368050275347,0.122683425116,0.000000000000,0.122683425116,0.194449724653,0.064816574884,0.000000000000,0.064816574884,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-07,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.187500000000,0.062500000000,0.000000000000,0.062500000000,0.351407438967,0.117135812989,0.000000000000,0.117135812989,0.211092561033,0.070364187011,0.000000000000,0.070364187011,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-08,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000524955502,0.250000000000,0.185158588040,0.058775556992,0.000000000000,0.058775556992,0.338187066629,0.107351937703,0.012449756234,0.119801693937,0.226654345331,0.071947704573,0.000000000000,0.071947704573,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.238075199267,0.012449756234,0.250524955502
2024-03-09,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001084426723,0.250000000000,0.189387335988,0.057341145894,0.000000000000,0.057341145894,0.331675588549,0.100422017202,0.024005571656,0.124427588858,0.228937075463,0.069315691971,0.000000000000,0.069315691971,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.227078855066,0.024005571656,0.251084426723
2024-03-10,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001640688378,0.250000000000,0.186266086129,0.060736637782,0.000000000000,0.060736637782,0.339968517493,0.110855095167,0.007084745408,0.117939840576,0.223765396377,0.072964210020,0.000000000000,0.072964210020,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.244555942969,0.007084745408,0.251640688378
2024-03-11,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.400000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.000000000000,0.250000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-12,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000569724449,0.250000000000,0.400000000000,0.000000000000,0.007714338504,0.007714338504,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.001791529802,0.001791529802,0.000000000000,0.241063856143,0.000000000000,0.241063856143,0.750000000000,0.241063856143,0.009505868306,0.250569724449
2024-03-13,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001004815915,0.250000000000,0.400000000000,0.000000000000,0.000986475675,0.000986475675,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.004224214779,0.004224214779,0.000000000000,0.245794125461,0.000000000000,0.245794125461,0.750000000000,0.245794125461,0.005210690454,0.251004815915
2024-03-14,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.001542078908,0.250000000000,0.379319679270,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.005527450933,0.005527450933,0.000000000000,0.250000000000,0.016694948706,0.266694948706,0.729319679270,0.250000000000,0.022222399639,0.272222399639
2024-03-15,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.400000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.000000000000,0.250000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-16,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000140471205,0.250000000000,0.383296810554,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.008737250421,0.008737250421,0.000000000000,0.250000000000,0.008106410229,0.258106410229,0.733296810554,0.250000000000,0.016843660651,0.266843660651
2024-03-17,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000240685665,0.250000000000,0.379060436584,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.023686247616,0.023686247616,0.000000000000,0.247494001465,0.000000000000,0.247494001465,0.729060436584,0.247494001465,0.023686247616,0.271180249081
2024-03-18,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000000000000,0.250000000000,0.400000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.000000000000,0.250000000000,0.750000000000,0.250000000000,0.000000000000,0.250000000000
2024-03-19,1.300000000000,0.000000000000,1.300000000000,1.000000000000,1.000165667249,0.250000000000,0.400000000000,0.000000000000,0.004383467791,0.004383467791,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.347403171475,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.248379027983,0.000000000000,0.248379027983,0.747403171475,0.248379027983,0.004383467791,0.252762495774
2024-03-20,1.300000000000,0.321971345006,1.300000000000,1.096591403502,1.096591403502,0.250000000000,0.400000000000,0.000000000000,0.038636561401,0.038636561401,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.033806991226,0.033806991226,0.000000000000,0.250000000000,0.024147850875,0.274147850875,0.750000000000,0.250000000000,0.096591403502,0.346591403502
2024-03-21,1.300000000000,0.985207955306,1.300000000000,1.295562386592,1.295562386592,0.250000000000,0.400000000000,0.000000000000,0.118224954637,0.118224954637,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.103446835307,0.103446835307,0.000000000000,0.250000000000,0.073890596648,0.323890596648,0.750000000000,0.250000000000,0.295562386592,0.545562386592
2024-03-22,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.311089947505,0.250000000000,0.400000000000,0.000000000000,0.126138948852,0.126138948852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.096205464425,0.096205464425,0.000000000000,0.250000000000,0.088745534228,0.338745534228,0.750000000000,0.250000000000,0.311089947505,0.561089947505
2024-03-23,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.319083515910,0.250000000000,0.400000000000,0.000000000000,0.125290467656,0.125290467656,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.096557196003,0.096557196003,0.000000000000,0.250000000000,0.097235852251,0.347235852251,0.750000000000,0.250000000000,0.319083515910,0.569083515910
2024-03-24,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.321290735572,0.250000000000,0.400000000000,0.000000000000,0.130225829689,0.130225829689,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.092824635578,0.092824635578,0.000000000000,0.250000000000,0.098240270304,0.348240270304,0.750000000000,0.250000000000,0.321290735572,0.571290735572
2024-03-25,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.301925047438,0.250000000000,0.400000000000,0.000000000000,0.122843825906,0.122843825906,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.092781163503,0.092781163503,0.000000000000,0.250000000000,0.086300058029,0.336300058029,0.750000000000,0.250000000000,0.301925047438,0.551925047438
2024-03-26,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.289731232754,0.250000000000,0.400000000000,0.000000000000,0.120721282728,0.120721282728,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.085920892257,0.085920892257,0.000000000000,0.250000000000,0.083089057769,0.333089057769,0.750000000000,0.250000000000,0.289731232754,0.539731232754
2024-03-27,1.300000000000,0.996496317474,1.300000000000,1.298948895242,1.290039094211,0.250000000000,0.400000000000,0.000000000000,0.121468427064,0.121468427064,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.089263082033,0.089263082033,0.000000000000,0.250000000000,0.079307585114,0.329307585114,0.750000000000,0.250000000000,0.290039094211,0.540039094211
2024-03-28,1.300000000000,0.813674148119,1.300000000000,1.244102244436,1.244102244436,0.250000000000,0.400000000000,0.000000000000,0.097640897774,0.097640897774,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.085435785553,0.085435785553,0.000000000000,0.250000000000,0.061025561109,0.311025561109,0.750000000000,0.250000000000,0.244102244436,0.494102244436
2024-03-29,1.300000000000,0.637205560100,1.300000000000,1.191161668030,1.239460960475,0.250000000000,0.400000000000,0.000000000000,0.096349236009,0.096349236009,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.083813105998,0.083813105998,0.000000000000,0.250000000000,0.059298618468,0.309298618468,0.750000000000,0.250000000000,0.239460960475,0.489460960475
2024-03-30,1.300000000000,0.404084267170,1.300000000000,1.121225280151,1.121225280151,0.250000000000,0.400000000000,0.000000000000,0.048490112060,0.048490112060,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.042428848053,0.042428848053,0.000000000000,0.250000000000,0.030306320038,0.280306320038,0.750000000000,0.250000000000,0.121225280151,0.371225280151
2024-03-31,1.300000000000,0.253175373056,1.300000000000,1.075952611917,1.121940506194,0.250000000000,0.400000000000,0.000000000000,0.048110080338,0.048110080338,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.048097895229,0.048097895229,0.000000000000,0.250000000000,0.025732530627,0.275732530627,0.750000000000,0.250000000000,0.121940506194,0.371940506194
2024-04-01,1.300000000000,0.131368017996,1.300000000000,1.039410405399,1.039410405399,0.250000000000,0.400000000000,0.000000000000,0.015764162160,0.015764162160,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.013793641890,0.013793641890,0.000000000000,0.250000000000,0.009852601350,0.259852601350,0.750000000000,0.250000000000,0.039410405399,0.289410405399
2024-04-02,1.300000000000,0.238905119479,1.300000000000,1.071671535844,1.041285972114,0.250000000000,0.400000000000,0.000000000000,0.023739902890,0.023739902890,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.010314110968,0.010314110968,0.000000000000,0.250000000000,0.007231958256,0.257231958256,0.750000000000,0.250000000000,0.041285972114,0.291285972114
2024-04-03,1.300000000000,0.191609728955,1.300000000000,1.057482918686,1.043964030315,0.250000000000,0.400000000000,0.000000000000,0.022181482489,0.022181482489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.010664286753,0.010664286753,0.000000000000,0.250000000000,0.011118261073,0.261118261073,0.750000000000,0.250000000000,0.043964030315,0.293964030315
2024-04-04,1.300000000000,0.340942539019,1.300000000000,1.102282761706,1.102282761706,0.250000000000,0.400000000000,0.000000000000,0.040913104682,0.040913104682,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.035798966597,0.035798966597,0.000000000000,0.250000000000,0.025570690426,0.275570690426,0.750000000000,0.250000000000,0.102282761706,0.352282761706
2024-04-05,1.300000000000,0.556684865886,1.300000000000,1.167005459766,1.167005459766,0.250000000000,0.400000000000,0.000000000000,0.066802183906,0.066802183906,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.058451910918,0.058451910918,0.000000000000,0.250000000000,0.041751364941,0.291751364941,0.750000000000,0.250000000000,0.167005459766,0.417005459766
2024-04-06,1.300000000000,0.999286767537,1.300000000000,1.299786030261,1.299786030261,0.250000000000,0.400000000000,0.000000000000,0.119914412104,0.119914412104,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.104925110591,0.104925110591,0.000000000000,0.250000000000,0.074946507565,0.324946507565,0.750000000000,0.250000000000,0.299786030261,0.549786030261
2024-04-07,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.292969382622,0.250000000000,0.403228355200,0.000000000000,0.112727361256,0.112727361256,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.346771644800,0.000000000000,0.108627704068,0.108627704068,0.000000000000,0.250000000000,0.071614317298,0.321614317298,0.750000000000,0.250000000000,0.292969382622,0.542969382622
2024-04-08,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.291645308911,0.250000000000,0.403398866031,0.000000000000,0.113585615678,0.113585615678,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.346601133969,0.000000000000,0.108781915893,0.108781915893,0.000000000000,0.250000000000,0.069277777340,0.319277777340,0.750000000000,0.250000000000,0.291645308911,0.541645308911
2024-04-09,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.285857982733,0.250000000000,0.400000000000,0.000000000000,0.122872380238,0.122872380238,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.350000000000,0.000000000000,0.098920572402,0.098920572402,0.000000000000,0.250000000000,0.064065030093,0.314065030093,0.750000000000,0.250000000000,0.285857982733,0.535857982733
2024-04-10,1.300000000000,1.000000000000,1.300000000000,1.300000000000,1.300000000000,0.250000000000,0.426749115469,0.000000000000,0.128024734641,0.128024734641,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.323250884531,0.000000000000,0.096975265359,0.096975265359,0.000000000000,0.250000000000,0.075000000000,0.325000000000,0.750000000000,0.250000000000,0.300000000000,0.550000000000
2024-04-11,1.300000000000,0.961347860162,1.300000000000,1.288404358049,1.292173080396,0.250000000000,0.428124664811,0.000000000000,0.122268076265,0.122268076265,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.321875335189,0.000000000000,0.088373150075,0.088373150075,0.000000000000,0.250000000000,0.081531854057,0.331531854057,0.750000000000,0.250000000000,0.292173080396,0.542173080396
2024-04-12,1.300000000000,0.768360053417,1.300000000000,1.230508016025,1.230508016025,0.250000000000,0.421095331095,0.000000000000,0.097065849328,0.097065849328,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.328904668905,0.000000000000,0.075815162691,0.075815162691,0.000000000000,0.250000000000,0.057627004006,0.307627004006,0.750000000000,0.250000000000,0.230508016025,0.480508016025
